Niche,App Name,Logo URL,Install Count,Release Date,Rating,Review Count,App Link,Developer,Description,Keywords,Screenshot 1,Screenshot 2,Screenshot 3,Screenshot 4
Games,Arrow Maze - Escape Puzzle,https://play-lh.googleusercontent.com/eQaYnAAUi8urVC9tqD4vrGcMCQOQtjsyASfTxqp7wn7YaTTGcOLBXgIr6xmyvIiZnw=w240-h480-rw,1M+,"Oct 17, 2025",4.8,15.7K reviews,https://play.google.com/store/apps/details?id=com.arrows.escape,SayGames Ltd,"FOLLOW THAT ARROW ➡️Get your mind and fingers set to untangle mazes of arrows in the fun take on a traditional maze escape game. Each level you’ll square off against an increasingly tangled knot of arrows, and you’ll need to put all of your logic skills to the test as you figure out which order to remove them, thus clearing the way for the rest. Fear not though, this puzzle is minimalistic and relaxing, not cluttered and stressful.MASTER THE MAZE 🧩Colorful arrows twist and turn around each other, and it’s up to you to figure out which way they’re headed and help them escape from the puzzle grid, making way for others to be moved as well. Levels start off with just a few arrows, and quickly work up to more and more, keeping things interesting. While the puzzle required you to use your logic skills and brain, it still manages to be relaxing and just the perfect level of challenging.You’ll love:🎴 The minimalistic design – Black background, colorful arrows, and no crazy animations or over-the-top graphics – focus on the puzzle without worrying about what might pop up next. The bright arrows stand out well from the background making it easier to see how the maze all fits together, and adding a touch of whimsy to the game. Easily toggle the music and haptic on or off depending on your mood, and don’t worry about tons of popups and events cluttering your game.🌌 The relaxing gameplay – Each level is short and sweet, meaning you can easily squeeze one in whenever you need a distraction. Plus there’s no countdown clock to put pressure on you, so if you get stuck you can easily step away and come back to finish later when you’ve got the time and energy. Last but not least boosters are available in case you can’t quite get past a tricky level.✨ The mental stimulation – While the puzzles might seem simple at first, you’ll find that they start getting challenging fast! More arrows, more twists, and more fun await as you graduate from levels with just a handful of arrows to those with dozens. All those extra colors and crazy shapes and patterns will really stimulate your brain to start looking for patterns, which can be super helpful in real life.A CHALLENGING ESCAPE 🧠Ready to take on an a-maze-ing arrow puzzle that will both relax and challenge your brain? With its simple design and fun graphics you won’t feel a lick of stress as you take on this logic puzzle and help the arrows escape.Download Arrows Escape today and see how many levels of twisty, knotted up arrows you can detangle before getting stuck.Privacy Policy: https://say.games/privacy-policyTerms of Use: https://say.games/terms-of-use","arrows, your, puzzle, escape, level",https://play-lh.googleusercontent.com/FicyiQeIeYGk4Ygt0sIYkJCDqobZ5qzWTzmtm5btv3oP_ZlpoFgKv5tu1oxFJ-Ed3rKp0u9HsvDjP-ivtLW-Sw=w526-h296-rw,https://play-lh.googleusercontent.com/z6zpCnYDEv7YIuecZfIyWWztsKSVROtj4CH39lyLjxR9JiwZKQZpbzQUCl8Aqpof78sst85_hQNJEHiVb_U4cYI=w526-h296-rw,https://play-lh.googleusercontent.com/Cu0cmnbOR3Yf5BZg9hX71OtzFQg7pdM_gwcxpBcJgdibhBfkSIL6LnwbFWHG-IqzAXja6YUovv8k8sJKixNp=w526-h296-rw,https://play-lh.googleusercontent.com/g_rO9JZKftP6D8zQDawOFhbuqipQk--PwnSkQ5FTxo7AMwtfkfB3d456kmW9wjrYrvHHzrXpHpG_zCikJu9S=w526-h296-rw
Games,3D Bubble Shoot - ASMR Game,https://play-lh.googleusercontent.com/tU-yYkAfgp0rUksVb_zO0pzvdXdt_Bi3Z8Yv0J_As3HOER6rafraGyKdMGXQ8HIBB24=w240-h480-rw,1M+,"Sep 3, 2025",4.9,29.3K reviews,https://play.google.com/store/apps/details?id=game.bubble.physics.world,TaTa Game Technology Limited,"A back-to-basics bubble shooter.No power-ups. Just physics.Aim precisely, trigger a chain reaction,and then, simply watch as a satisfying deluge of colorful orbs comes crashing down.Immerse yourself in the crisp, authentic sounds of every collision and roll. Experience pure, immersive ASMR and achieve a state of ultimate relaxation.","backtobasics, bubble, shooterno, powerups, just",https://play-lh.googleusercontent.com/COUv3njHd-a0CXLwyjGv_7MMa1zNOatb4pGFvAvskfcH2LwgzOrw5VoFox_F1k_alsVLoUfJhh1B2CqEbLEUmto=w526-h296-rw,https://play-lh.googleusercontent.com/5DdKav5A7OkqmNdibV7t09DZ9l8WlTfpcYT61I5MacfL3xQYZ2z_TUTtY-lhvR-aSMjWliTr1lepyTtD-f31Pg=w526-h296-rw,https://play-lh.googleusercontent.com/oRvxpdMUmEFovFX3JYxPNDrjVd9Et81gSp0cZ_p6GukIIVR9Za00mi2epihXxW59wLs9jyYZiq45QQNHV96H=w526-h296-rw,https://play-lh.googleusercontent.com/0MZxB3hv_67ilK9vi8VSNpcaZ5q8kMT2YxYdREaIiv5onQt_Zx7ZbFe1wrHvLSYSmvjqTa0_V8ksh8AhITGSmQ=w526-h296-rw
Games,Castle Clashers!,https://play-lh.googleusercontent.com/VW7o5ybPRq9TbTQs9_pzrJkYoFk4QVxUkV96bVfauDmGBZ8O6KNHIRH4oIRlkQAgogw=w240-h480-rw,1M+,"Jul 18, 2025",4.2,18K reviews,https://play.google.com/store/apps/details?id=com.epicoro.castleclashers,VOODOO,"Castle Clashers! 🏰 is a fast, ⚔️ PvP castle-vs-castle battler where every brick breaks and every shot counts.  Draft up to 4 unique units, fortify your keep 🛡️, and outsmart rivals in fully destructible arenas 💥.  Win by eliminating all enemy units 💀 or by reducing their castle to rubble 💣.Why you’ll love it ❤️------------------• ⚡ Real-time 1v1 PvP – Quick matches packed with tactical decisions.  • 🧱 Fully destructible castles – Carve firing lines, collapse towers, and create chaos.  • 🛠️ Build your loadout – Choose up to 4 unique units; each plays wildly differently.  • 🔧 Deep upgrades – Level up units and reinforce castle parts to boost durability.  • 🏆 Progression & Arenas – Climb through ranks, unlock new arenas, and master fresh tactics.  • 🔥 The Forge – Earn epic rewards by upgrading your squad and stronghold.  • 🎯 Play your way – From precision snipes to brute-force sieges, every strategy can win.Core gameplay 🎮-------------• 🎯 Aim & fire from inside your castle using your selected units.  • 💥 Break the battlefield by destroying walls, floors, and supports to expose enemies.  • 🔄 Adapt on the fly to arena hazards and shifting lines of sight.  • 🏁 Win conditions: wipe out all enemy units or flatten their castle.Meta & progression 🧩------------------• 🚀 Upgrade units to unlock new perks and power spikes.  • 🧱 Fortify your castle walls, towers, and key structures then test your build in PvP.  • 🏅 Ranked ladders & arenas introduce new obstacles and unlock fresh, epic units.Sharpen your aim 🎯, perfect your build 🏗️, and claim the crown 👑.Website: https://castle-clashers.com/","your, units, castle, arenas, pvp",https://play-lh.googleusercontent.com/gc60LS8r2JdNp01tKFKPLTUcdzqd4U-qDWyZteen9EnXPLd4N9fNFRa9-TyLDYX3InoUleVjR_dFEe7EEhF4r3s=w526-h296-rw,https://play-lh.googleusercontent.com/oUoqHTxyF8jbLg0v_t_r1hSHJdw_3FURS38QJ_x2PhU0-MvjThAoYf0Pk1U8PdkTKUhHt-cRf6qtIAB66u-N=w526-h296-rw,https://play-lh.googleusercontent.com/I63BtQ9QfUCq6LTL0pUdmfBGqnhOKfXHem5a5eg594ahNFlD30r5WXJpQoPMn9f_zRUZ2OROazTq5Yt2v3_X=w526-h296-rw,https://play-lh.googleusercontent.com/6UMtR1oW_SLdEkC5zlVr1I3P7r9EEf_E2Zg0gVH0VyJ4iBYf0ZqJIKxzNC1iX9hfbgMjl0hBC9-syXJJfVS3cw=w526-h296-rw
Games,Arrow Out,https://play-lh.googleusercontent.com/i4S66jnxU0h4mBg7aURDxn2gUkQmkq2U09Z-QpwxGnoEl_zjS2Fmo49_Nh3eTlYGB6hg=w240-h480-rw,5M+,"Oct 10, 2025",4.6,184K reviews,https://play.google.com/store/apps/details?id=com.arrow.out,Lion Studios Plus,"Arrow Out is a clever directional puzzle where every move matters, designed for fans of brain and mind challenges. Your goal is simple: guide the right arrow through the maze and reach freedom in this smart escape experience.Rotate arrows, shift tiles, and plan ahead using pure logic and spatial thinking. Smooth flow and responsive tap controls make every decision feel precise and satisfying.With gradually increasing difficulty and thousands of handcrafted levels, Arrow Out stands among the best games for iq improvement, training, and problem solving. Each level works like a compact teaser, pushing you to think ahead and adapt.When a level gets tricky, helpful boosters are there to support you:Use Zoom to closely inspect complex paths, Hint to reveal a helpful move, Magic Wand to break through difficult situations, Rubber to erase mistakes, and Grid Scale to adjust the board for better visibility and planning.Game Features• Direction-based logic puzzles with evolving mechanics• Relaxing yet challenging brain training games experience• Thoughtful escape puzzle and shape escape level design• Offline-friendly play with no wifi games for free• Precision controls, helpful boosters, and a comfortable dark mode for extended playArrow Out blends brain games, mind games, and smart interaction into a polished experience that rewards patience and clever thinking.Can you find the way out — or will your arrows go in circles?Visit https://lionstudios.cc/contact-us/ if you have any feedback, need help beating a level, or have any awesome ideas you would like to see in the game!From the studio that brought you Wordle!, Match 3D, Happy Glass, Hexa Sort, and many, many more!Follow us to get news and updates on our other award-winning titles:https://lionstudios.cc/Facebook.com/LionStudios.ccInstagram.com/LionStudiosccTwitter.com/LionStudiosCCYoutube.com/c/LionStudiosCC","games, out, level, arrow, brain",https://play-lh.googleusercontent.com/0S752jvc2znJDxoNShkDXGnPgZUPiGnJlFpvu7iPffO6R6wvV6tCyCUtlpbBqegKH1c=w526-h296-rw,https://play-lh.googleusercontent.com/45oT2uLzmAESWyNQtmykHmrjMkTBaWdMk2x1GPXQJivSm1QbGSJoWsngE8U2EAoe0g=w526-h296-rw,https://play-lh.googleusercontent.com/-dKKOuNQXFQT7NLlc2zAmeLSmqQ4j66JtfKq_mN5EEI-k76rO3jrV4J7p7xEHBnYFTI=w526-h296-rw,https://play-lh.googleusercontent.com/iBnSn6okI2Tjt6jupTwN_iBhXpzgziks0z9xcYfaGgYKO1eDjS9E3Snm-svqEkqTOR20=w526-h296-rw
Games,Last Asylum: Plague,https://play-lh.googleusercontent.com/HOFXbIOJIZGru5_UM5hdGDmP7HIgxGJEx4dQAbPClmAtrNw3tVL9fY5NNHfa7VgIMFU-Sr3-s5FQGfaYJYhP=w240-h480-rw,1M+,"Feb 28, 2026",4.6,39.6K reviews,https://play.google.com/store/apps/details?id=com.phs.global,37GAMES GLOBAL,"One sanctuary. One doctor. One last chance.A mysterious plague has swept across the world, leaving chaos in its wake. As a plague doctor, you become the town's final beacon of hope. Build and manage a sanctuary, heal those you can, and guide your people through the darkest days of the pandemic. Your strategy will shape their future.[The Sanctuary of Hope]Run your sanctuary as the last refuge against the plague.Treat patients, craft herbal remedies, and expand your wards to shelter the growing tide of the sick and desperate.[Counter the Rat Swarm]Hold the last line against the Rat Swarm.Recruit and upgrade your heroes. Build as many defensive towers as you can. Slay the Rat King to repel the swarm.[Gather Resources, Rebuild the Town]Dispatch survivors to gather resources and secure outposts in the wild.Collect timber, herbs, food, and other essential supplies. Construct production facilities, expand warehouses, and upgrade residential buildings to house more survivors.[Seize Abandoned Ruins]Form elite squads of heroes to reclaim plague-ridden towns.Create the best lineup of different types of heroes. Outsmart contenders on the battlefield. Gain control of crucial cities. Expand your territory in this world.","your, sanctuary, one, last, expand",https://play-lh.googleusercontent.com/MsDsRt-8aVXMf6u48T91zk4qqFP2-THlsCeAtlDItE69BX7OF_wlQMRAgyZjWbZ5HOpDw7xtypb49e4N-8OnJ98=w526-h296-rw,https://play-lh.googleusercontent.com/bh3ffZZ30kIk1sAGs7t0biK6bncAy-bizpXcRBav26E-9ZsfYyv_Kc_KlwyBq11jj3e3K-DQagWtGFxZ-9LLnA=w526-h296-rw,https://play-lh.googleusercontent.com/3xquqPetJMM0eIJ2Vd9Urjw3nrYcY3Wg2ksvpgQ6B0uEtuB97SyT008h_5N_q6D5Pd735Ku2fYk9ELwPe_9eoL8=w526-h296-rw,https://play-lh.googleusercontent.com/OLxLkh9HSXP7O4eKojVCcFKbDIMIXuPNpie53j26pFMdgZBF1_-_sCBnxSea0VuB8h2aNq_PC2Ocm4GrAATKsA=w526-h296-rw
Games,Mahjong Blast,https://play-lh.googleusercontent.com/mBXtGM51CRU3wE7YtOLLAPsldeEAxBEWTeHvSdTKL2F-vQKO9FI6lhHeZUlI4dF8rw=w240-h480-rw,10M+,"Jun 23, 2025",4.9,1.01M reviews,https://play.google.com/store/apps/details?id=com.nebula.mahjongtile,Nebula  Studio,"☕️ Enjoy a classic mahjong solitaire game designed to be fully playable offline, built around traditional mahjong tiles and clear, readable board layouts. As one of the free puzzle games for adults who value calm and structured play, this offline mahjong game follows familiar Chinese mahjong rules combined with simple tile matching mechanics, making it ideal for daily relaxation anytime without internet or WiFi.🀄 Classic Mahjong Tiles and Solitaire GameplayAt its core, this is a traditional mahjong solitaire experience. Match two free mahjong tiles, remove pairs, and gradually clear the board. Inspired by classic mahjong tile layouts, every board is designed for clarity, focus, and easy reading—perfect for players who enjoy classic mahjong games and thoughtful board play.🎮 Tile Matching Mechanics Built on Mahjong RulesMahjong tiles are removed through intuitive tile matching mechanics. By pairing matching tiles, players open new paths across the board and progress steadily without timers or forced speed. This tile matching approach supports relaxed play while staying true to classic mahjong gameplay.💎Free Mahjong Puzzle Games for AdultsMahjong Blast is one of the free puzzle games for adults who prefer calm, structured mahjong tile matching. Smooth clearing effects and crisp match animations create the visual reward found in satisfying games, giving each move a subtle satisgame feel as adult players match tiles and clear boards.🧩 Mahjong Boards with Zen-Style PacingExplore hundreds of handcrafted zen mahjong boards designed for focused play. Each board follows classic mahjong structure while offering a smooth pace that rewards observation and patience. Helpful tools like hints, shuffle, and undo make this mahjong tile game accessible for casual players and seniors.📴 Offline Mahjong Tile Game ExperiencePlay this mahjong tile game fully offline—no internet needed. Whether at home or on the go, enjoy a complete mahjong solitaire experience anytime, anywhere. Offline play supports classic mahjong tile matching and smooth board progression, making it a reliable choice among offline mahjong games.🎮 Matching Games to Enjoy With FriendsEnjoy matching games that reward calm thinking and gentle fulfillment through classic mahjong play. Match tiles, clear pairs step by step, and relax at your own pace—perfect for solo moments or sharing the fun with friends, making it feel like mahjong 4 friends anytime.If you’re looking for a relaxing Chinese mahjong solitaire experience that blends classic mahjong tiles with the calm enjoyment of matching games, this fully offline mahjong game is made for you. As one of the free puzzle games for adults designed for steady, thoughtful play, it lets you enjoy classic mahjong at a stress-free pace without internet, without WiFi, and without data connection—perfect for solo moments or sharing the joy of mahjong with friends anywhere, even when you’re offline.❓ FAQ ❓1. Is this mahjong game free to play?You can enjoy matching mahjong tiles and progress through levels without payment in free games for adults, making it easy to relax and play at your own pace.2. Does this game work offline?Yes. You can play mahjong offline anytime and anywhere. Mahjong Blast is one of those games that don’t need Wi-Fi, so you can enjoy matching tiles without an internet connection.3. Are there ads during gameplay?The experience is designed to stay smooth and uninterrupted, so you can focus on matching tiles and enjoying the game.","mahjong, matching, games, tiles, classic",https://play-lh.googleusercontent.com/GEiT4Ykh0J5dLsYMcdkZ7rl5DDQ-1pinK36fMV_C5Xu8KlQMMM4UJocPYEq1Pft3_Q=w526-h296-rw,https://play-lh.googleusercontent.com/Gl82PkOTPcI1Om1lhxcc41dWMwzM_NNf_pvpDEgTUCJBmTTqk4fV28epj-ynP7Tm8NWr=w526-h296-rw,https://play-lh.googleusercontent.com/BAy6fh5sbBRlnlM879_Ek0qic4NXOfnmOyiAm-dRT3gJrnsxN7Uv6K2-IS5ryUAceQ=w526-h296-rw,https://play-lh.googleusercontent.com/5wvY8EZbevs_WnCCghabp9ibopauoJ14SlGAGIxPdmqyaEzDBFNNHju1khJTE6sJJQ=w526-h296-rw
Games,Jigsawcard Solitaire Puzzle,https://play-lh.googleusercontent.com/PZTHuvocowzHTJJ-DSWITmX2gB00UVdXdQM6UKmtzTFTZHq4QLHvhht19UMfaRYa9gfzp1gHB_JFXMY7HtEz6Q=w240-h480-rw,1M+,"Nov 14, 2025",4.7,152K reviews,https://play.google.com/store/apps/details?id=com.oakever.jigsawcard,Oakever Games,"Jigsawcard – The HD Jigsaw Puzzle & Solitaire Card GameExperience an exciting new way to enjoy jigsaw puzzles! In Jigsawcard, you’ll flip, slide, match, and snap puzzle cards to reveal breathtaking HD images. The game seamlessly blends classic jigsaw satisfaction with smooth solitaire card-sliding mechanics and mysterious face-down cards that await your revealing flip, creating a relaxing yet addictive, surprising, and truly memory‑challenging adventure.How to Play- Slide cards into place with easy, intuitive swipes- Strategically flip face-down cards to uncover their image and reveal vital clues.- Match & snap pieces to finish puzzles faster- Plan moves carefully to keep sets intact and clear the board efficientlyKey Features- Stunning HD jigsaw pictures: nature, art, animals & more- Satisfying snap & chain reactions when multiple cards connect- Mysterious face-down cards —  expect unpredictable reveals and a genuine memory challenge- No timers, no pressure — perfect for all ages and skill levels- From quick casual puzzles to complex challenges for dedicated players- Unlock different sceneries to keep your puzzle journey freshPerfect For- Fans of jigsaw puzzles, sliding puzzles, card matching, or unique blend of jigsaw and solitaire gameplay- Players seeking a relaxing yet rewarding puzzle experience- Those who love beautiful, high‑quality visuals while training their brainJigsawcard is more than a jigsaw puzzle game — it’s your daily escape, your moment of calm, and a celebration of creativity. Flip, slide, match, and watch stunning HD puzzle cards come to life one satisfying snap at a time.Download now and join jigsaw puzzle lovers worldwide in the beautiful and rewarding fusion of jigsaw and solitaire card puzzle experience!","jigsaw, puzzle, cards, puzzles, solitaire",https://play-lh.googleusercontent.com/d1YU-j77mE62poyxhwHQbV64aAJPjNitjMipmjjOcr9CKY7XjiUuImx6KIdNjYN2mC6zVEbigwhnkxvXuJLtvl8=w526-h296-rw,https://play-lh.googleusercontent.com/rO3bC2YU7GBvZPnsDsbPkJTZhCu6cwsLqRWW5t8VcY6HRVdJvGEcKyyALrkbHk9tLqz6EfZN6rqZDh_njC29bg=w526-h296-rw,https://play-lh.googleusercontent.com/_rEh_baah3gcm7G4ZrtwKdd9yxmdG4E6KqH6AHR4wOJM-oKiMPu-YzKg-Yjs4mzDcaPqC6tBCH2WeAz8IQ0ZGOU=w526-h296-rw,https://play-lh.googleusercontent.com/awzirWKlSICZRHnMw7grGKtZ1R_fEKb-NtI6iLE3_0NvvGTjq20kg2mORG6W_JSVyqsYEoAZ8HRbcPDIZ-qs=w526-h296-rw
Games,Subway Surfers City,https://play-lh.googleusercontent.com/03aa9B2_VkQHtkTY9XVdmbDWYar7F7OMWfGBXHzTuwkiVHFT_H6NJHRrPcanuXYY63h4=w240-h480-rw,10M+,"Feb 25, 2026",4.8,206K reviews,https://play.google.com/store/apps/details?id=com.sybogames.subway.surfers.game,SYBO Games,"Billions of players can’t be wrong - run and jump back into the beloved world of Subway Surfers and rediscover your favorite endless running adventure with exciting new twists. Progress through fresh hurdles, reach new heights, and collect new characters! Jake, Tricky, Fresh, and Yutani are ready - are you? Play Subway Surfers City now!Key features:- CHOOSE YOUR ADVENTURE: Switch seamlessly between thrilling endless runs chasing a new high score, or playing the all new City Tour!- UNCOVER SECRETS: Stomp and jump for a new way to play this runner game. Reach new depths and heights as you discover hard-to-reach Secret Stars!- COLLECT AND UPGRADE SURFERS & BOARDS: Each Surfer and Board has unique abilities, so upgrade and combine runners and boards to play your way! Collect them all, find Surfer and Board tokens to upgrade them all and build the strongest Crew!- WIN WITH NEW POWER-UPS & PERKS: Pick up new power-ups for the most powerful runs. Bubblegum shields you, batteries superpower your hoverboard, and drones get you to the highest points of Subway City! - UNLOCK LIVELY DISTRICTS: Explore all the secret corners of Subway City while running away from Guard and Dog. Earn XP to unlock new Districts!- COMPLETE MISSIONS AND WIN REWARDS: The crew needs you to run your best! Play smart and finish missions to unlock new items and win big.- CONQUER TRIALS: Are you ready to have your running skills challenged? Trials are adrenaline-pumping, limited runs that require your best performance to get the best rewards.- PLAY OFFLINE: Subway Surfers City is available offline! Play without wifi or internet connection. Access to some features will be limited. Download Subway Surfers City now and play for free! Some in-game items can also be purchased for real money.","new, your, play, subway, city",https://play-lh.googleusercontent.com/9tqiohVWJSn6fNQsm2zHoBiISZ8Dr73LOIUlEHYBddPo_1I2r1d5VVGgseZ2IAS-mKo=w526-h296-rw,https://play-lh.googleusercontent.com/zrRFA-kqgqBg52SFN0OKHFjNd5WZaWMbqoGHfVt-5dDXsgCrOM4Hqs6Qu5PFO7RrRB0=w526-h296-rw,https://play-lh.googleusercontent.com/4xHSROEYu9qzlrD4NDIIV33ptsmZ3_E-MMpDpi2R1HNKx52JQHmeYq5t8iF4N7LVs3A=w526-h296-rw,https://play-lh.googleusercontent.com/QPiBmiKuwuihVRLx8qkdnA_iJ9tuLL0_r4pv2Wolaz1cSHQEYZrd_Dlkd6PEgO6UgQ8=w526-h296-rw
Games,Pixel Flow!,https://play-lh.googleusercontent.com/FvAiHRhj8Wo1vO_4ez1V8ChSJKAw46dos-FEIkbmNs_wtbDKg0Y9eyVJe1hJn2R-mwyr4_LmWkIGJCHHY74K=w240-h480-rw,5M+,"Aug 18, 2025",4.1,82.6K reviews,https://play.google.com/store/apps/details?id=com.loomgames.pixelflow,Loom Games A.Ş.,"Conveyor’s ready, pigs are on standby. Tap to send a pig onto the conveyor so it rains balls onto pixel cubes of its own color. The number above its head is its ammo: that’s how many hits it makes. Run out and it leaves the stage; if not, it slips into one of the 5 waiting slots and, when you tap again, it jumps back on the conveyor to fire another round.The conveyor has a capacity—push past the limit and you’ll need to wait. Send them in the right order, manage the flow, and hit the cubes to clear the board piece by piece. Simple mechanic, sticky loop: tap → flow → repeat.HighlightsOne-tap control: Quick sessions, easy one-handed play.Color matching: Pigs only hit their own color—no target-picking hassle.Conveyor capacity: Timing and queue management add a bite-size strategy layer.5 waiting slots: Stack, sort, and launch at the perfect moment.Short but “one more round” feel: Perfect for micro-breaks.Satisfying pixel cleanup: Every hit leaves the board feeling crisp.For anyone who loves fast action-puzzles, timing, and flow management. The pigs are ready. The cubes… not so much.","pigs, tap, conveyor, cubes, its",https://play-lh.googleusercontent.com/yquH-qGBRZ_qk0y87LLaJ6qwbTSe34J8xJIcAsJWFWTyvMw4QeYiyznMPYoaZ1S7Kgw7rGIUI0aeXNTqAk2sTw=w526-h296-rw,https://play-lh.googleusercontent.com/fGpOze7HiiddfLeJkZ9flrWYXrbGAqPgFyfmNgWrUNNpoguliFuzeh_-oqL87P4r2YVCAe2gf8KcJgiNsICCEQ=w526-h296-rw,https://play-lh.googleusercontent.com/0L1foGIXQvjrzRvwZAM-34LG12pgCbILkEzCB-u2V32WyjthazHJDEI29D_2YkVT5QYGIPs0kKQoN1Zhn8ivIw=w526-h296-rw,https://play-lh.googleusercontent.com/LI69sHvGk5ZZIkm0bwNgMsk3lLR2b3aF1QM6PDSRlK6BfMsU0JI7R5rM9cueYhETgyur6QzCeXW1pWQlBPsBGg=w526-h296-rw
Games,Arrows – Puzzle Escape,https://play-lh.googleusercontent.com/f3szQ-tBQ5FVtiO2hwnJ6Gg4LbckQ9qKD099oiFqlvDo78uaD85Zn9G4o-W9390XnQ=w240-h480-rw,10M+,"Jul 9, 2025",4.7,138K reviews,https://play.google.com/store/apps/details?id=com.ecffri.arrows,Lessmore UG,"Welcome to Arrows – Puzzle Escape, a minimalist puzzle game that challenges your logic, planning, and spatial thinking. Your goal is simple: extract each arrow without causing a collision. 🧠 Features:- Challenging logic puzzles that test your planning skills- Thousands of handcrafted levels with increasing complexity- Clean, minimalist design that lets you focus on the puzzle- Relaxing, no-pressure gameplay – no timers, just your brain- Hint system to help when you're stuckWhether you have a few minutes or want a longer challenge, Arrows – Puzzle Escape is the perfect blend of strategy and calm.Can you clear the grid without losing a single heart?","puzzle, your, arrows, escape, minimalist",https://play-lh.googleusercontent.com/vu6-tG0Rsymve3zP8U_nQw2b-9lj2FIYiRDXKUA4x7vF8yg9K3Lk3IEy52EmB3QljCex=w526-h296-rw,https://play-lh.googleusercontent.com/3wpOSsCGEVnstccf2QvUDJh_SUuzK2cgAWx5GjJON9CWGsIfex9HYT_TLWo9WSkxaek=w526-h296-rw,https://play-lh.googleusercontent.com/GIw_whNXUcPzSQE4RJ8D7lWbKg59R_DSCftmUwjdxGdOmsjqu8KkMKbJr6yKTr7opPw=w526-h296-rw,https://play-lh.googleusercontent.com/l5ar3YbiiMhXp-WX7MGE3FECoDJzhYEW5KUbftVIRvp4FgTtVP2k7Bh4vAGW53iwOr8=w526-h296-rw
